job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
IPLNUELN-2026-08-08,IPLNUELN,2026-08-08,Solution Architect,Haleon Poland,architecture,Senior,Poznań,False,permanent,19892.0,27351.0,2026-08-06
MTIXIIJU-2026-08-08,MTIXIIJU,2026-08-08,Domain Architect - Commercial,Haleon Poland,architecture,Senior,Poznań,False,permanent,26512.0,36454.0,2026-08-06
AYLEAJNX-2026-08-08,AYLEAJNX,2026-08-08,Solution Architect - QSC,Haleon Poland,architecture,Senior,Poznań,False,permanent,19892.0,27351.0,2026-08-06
MCP4QSNE-2026-08-08,MCP4QSNE,2026-08-08,Domain Architect R&D and QSC,Haleon Poland,architecture,Senior,Poznań,False,permanent,26512.0,36454.0,2026-08-06
RNY7HSEQ-2026-08-08,RNY7HSEQ,2026-08-08,Solution Architect - R&D,Haleon Poland,architecture,Senior,Poznań,False,permanent,19892.0,27351.0,2026-08-06
HUB0VOUD-2026-08-08,HUB0VOUD,2026-08-08,OT Security Product Owner (Delivery Lead),Haleon Poland,productManagement,Senior,Poznań,False,permanent,27852.0,38296.0,2026-08-06
ENPJKISE-2026-08-08,ENPJKISE,2026-08-08,OT Cyber Security Engineer,Haleon Poland,security,Senior,Poznań,False,permanent,19656.0,27027.0,2026-08-06
UGK39DXZ-2026-08-08,UGK39DXZ,2026-08-08,OT Cyber Security Engineer,Haleon Poland,security,Senior,Poznań,False,permanent,13023.0,17907.0,2026-08-06
Z8FL72JK-2026-08-08,Z8FL72JK,2026-08-08,AI Product Manager,Link Group,productManagement,Senior,,True,b2b,25200.0,26880.0,2026-07-21
Q4ILJ6DF-2026-08-08,Q4ILJ6DF,2026-08-08,Cyber Security Engineer / Cyber tooling SME,Haleon Poland,security,Senior,Poznań,False,permanent,13223.0,18182.0,2026-08-06
VW8RHPMI-2026-08-08,VW8RHPMI,2026-08-08,Cyber Security Engineer / Cyber tooling SME,Haleon Poland,security,Senior,Poznań,False,permanent,20472.0,28149.0,2026-08-06
RDZUVZY3-2026-08-08,RDZUVZY3,2026-08-08,Product Manager,Connectis_,productManagement,Mid,Warszawa,True,b2b,17000.0,19500.0,2026-08-05
G80SYMET-2026-08-08,G80SYMET,2026-08-08,Data Engineer (Azure),Addepto,data,Mid,Warszawa,True,b2b,12600.0,21000.0,2026-08-03
QZBMPYSA-2026-08-08,QZBMPYSA,2026-08-08,.NET Backend Developer,Link Group,backend,Senior,Kraków,False,b2b,20160.0,22680.0,2026-07-21
KHCINVG5-2026-08-08,KHCINVG5,2026-08-08,Senior Platform Engineer (RedHat and Kubernetes),Motorola Solutions Systems Polska,devops,Senior,Kraków,False,permanent,17000.0,20000.0,2026-08-07
0L1DKUFK-2026-08-08,0L1DKUFK,2026-08-08,Senior Infrastructure Automation Engineer,Motorola Solutions Systems Polska,devops,Senior,Kraków,False,permanent,14000.0,19000.0,2026-07-17
GQYSV0VR-2026-08-08,GQYSV0VR,2026-08-08,Fullstack Engineer (C# / .NET / React),CodiLime,fullstack,Senior,Warszawa,True,b2b,16500.0,25000.0,2026-08-03
EUAXSZJL-2026-08-08,EUAXSZJL,2026-08-08,Senior DevOps Engineer,Profitroom,devops,Senior,Poznań,True,b2b,18700.0,26400.0,2026-07-15
50ERH0I8-2026-08-08,50ERH0I8,2026-08-08,Product Owner for DFT,Siemens Digital Industries Software,productManagement,Senior,Katowice,True,permanent,18243.0,24133.0,2026-08-03
A0AU6LID-2026-08-08,A0AU6LID,2026-08-08,Senior Software Engineer C/C++,Siemens Digital Industries Software,backend,Senior,Katowice,True,permanent,17266.0,29708.0,2026-08-03
XCTAJD3D-2026-08-08,XCTAJD3D,2026-08-08,Remote DevOps Tech Lead,Spribe OÜ,devops,Expert,Warszawa,True,b2b,38709.0,43010.0,2026-08-03
0CZPYUIS-2026-08-08,0CZPYUIS,2026-08-08,"Senior Mobile Full Stack Developer (iOS, Android, Spring Boot) - 0,5 FTE",Square One Resources,fullstack,Senior,Warszawa,True,b2b,21840.0,25200.0,2026-08-06
H9JLIWXV-2026-08-08,H9JLIWXV,2026-08-08,Data Catalog & Documentation Specialist,Square One Resources,data,Senior,Kraków,True,b2b,20160.0,24360.0,2026-08-07
KOYPNYYV-2026-08-08,KOYPNYYV,2026-08-08,AI Engineer (Senior),Scalo,artificialIntelligence,Senior,Warszawa,False,b2b,26880.0,28560.0,2026-07-17
HTQGVN6Y-2026-08-08,HTQGVN6Y,2026-08-08,Python Developer (Regular),Scalo,backend,Mid,Warszawa,False,b2b,17640.0,19320.0,2026-07-17
NXIFIHI1-2026-08-08,NXIFIHI1,2026-08-08,Cloud Solutions Architect,Scalo,other,Senior,Warszawa,True,b2b,26040.0,27720.0,2026-07-17
LNSWSYTS-2026-08-08,LNSWSYTS,2026-08-08,Senior Site Reliability Engineer,OneRail Poland Sp. z o.o.,devops,Senior,Kraków,False,b2b,28000.0,32000.0,2026-07-21
EHB594KH-2026-08-08,EHB594KH,2026-08-08,Senior Python Developer,Scalo,backend,Senior,,True,b2b,21840.0,26880.0,2026-07-17
VCRWXWKD-2026-08-08,VCRWXWKD,2026-08-08,Senior Business Analyst,Scalo,businessAnalyst,Senior,Warszawa,False,b2b,16800.0,18480.0,2026-07-17
7PUJXV1O-2026-08-08,7PUJXV1O,2026-08-08,Engineering Manager II,Box Inc.,fullstack,Senior,Wrocław,False,permanent,35000.0,43000.0,2026-08-03
ULJLH3KA-2026-08-08,ULJLH3KA,2026-08-08,Integration Developer (IBM Integration Bus / ESB),Scalo,other,Mid,Warszawa,False,b2b,15960.0,17640.0,2026-07-17
ZSTJRQQY-2026-08-08,ZSTJRQQY,2026-08-08,IT Client & Delivery Partner,iTeamly,hr,Senior,Kraków,True,b2b,11000.0,18000.0,2026-08-03
9OESWMQR-2026-08-08,9OESWMQR,2026-08-08,Senior Product Manager – AI Retail Platform,Winged IT,productManagement,Senior,,True,permanent,24633.0,32098.0,2026-08-03
CAQRKRCS-2026-08-08,CAQRKRCS,2026-08-08,Senior DevOps Engineer,OneRail Poland Sp. z o.o.,devops,Senior,Kraków,False,b2b,25000.0,30000.0,2026-07-21
BXR940KG-2026-08-08,BXR940KG,2026-08-08,"Senior Scala Engineer, Storage Platform",Box Inc.,backend,Senior,Warszawa,False,permanent,30000.0,39000.0,2026-08-03
M4LQBW72-2026-08-08,M4LQBW72,2026-08-08,Analityk Systemowy (Ekspert),Devire,businessAnalyst,Expert,,True,b2b,25200.0,27720.0,2026-07-21
T4D4KKLK-2026-08-08,T4D4KKLK,2026-08-08,Salesforce Developer,Devire,erp,Senior,,True,b2b,21840.0,26040.0,2026-07-27
81OHOJMN-2026-08-08,81OHOJMN,2026-08-08,Senior Java Developer,Devire,backend,Senior,,True,b2b,23520.0,26880.0,2026-07-21
PHV1PAPO-2026-08-08,PHV1PAPO,2026-08-08, Microsoft Intune Support Engineer (L1),iTeamly,support,Mid,Kraków,False,b2b,7000.0,13000.0,2026-08-03
SWQERB1P-2026-08-08,SWQERB1P,2026-08-08,Junior Embedded Software Designer,Devire,embedded,Junior,Warszawa,False,b2b,8000.0,13000.0,2026-07-27
HTDPGN8V-2026-08-08,HTDPGN8V,2026-08-08,Senior Fullstack Java/React  ,Iteamly,fullstack,Senior,Kraków,True,b2b,15000.0,23000.0,2026-08-05
SJBXMDIW-2026-08-08,SJBXMDIW,2026-08-08,Microsoft SQL Server Database Administrator,iTeamly,sysAdministrator,Mid,Kraków,False,b2b,7000.0,13000.0,2026-08-03
IRHGQOCI-2026-08-08,IRHGQOCI,2026-08-08,Software Engineer 1 (Java / Kotlin) Allegro Ads,Allegro sp. z o.o.,backend,Junior,Warszawa,False,permanent,11200.0,15250.0,2026-08-03
WMXZV4MO-2026-08-08,WMXZV4MO,2026-08-08,HR Administrator,Devire,hr,Junior,Kraków,False,b2b,9200.0,9800.0,2026-07-21
DE4R6GOU-2026-08-08,DE4R6GOU,2026-08-08,IT Security Support Engineer,iTeamly,support,Mid,Kraków,False,b2b,7000.0,13000.0,2026-08-03
2LJQ172B-2026-08-08,2LJQ172B,2026-08-08,Mid/Senior Symfony Developer | Legacy Modernization | Fluent English,Polcode,backend,Mid,Warszawa,True,b2b,13440.0,21840.0,2026-08-07
EWIUY4EF-2026-08-08,EWIUY4EF,2026-08-08,AI Enablement Specialist (German-speaking) | Enterprise SAP Transformation,Polcode,erp,Senior,Warszawa,True,b2b,16800.0,26880.0,2026-08-04
U7D4B3YE-2026-08-08,U7D4B3YE,2026-08-08,Azure AD Support Engineer,iTeamly,support,Junior,Kraków,False,b2b,7000.0,13000.0,2026-08-03
FGANLCV5-2026-08-08,FGANLCV5,2026-08-08,Fullstack Engineer (.NET + React),Verita HR,fullstack,Senior,Kraków,False,b2b,26000.0,32000.0,2026-08-07
YHVMCKR8-2026-08-08,YHVMCKR8,2026-08-08,Power BI Support Engineer,iTeamly,businessIntelligence,Mid,Kraków,False,b2b,7000.0,13000.0,2026-08-03
DTCSUH7Q-2026-08-08,DTCSUH7Q,2026-08-08,Senior GCP Cloud Platform Engineer,Upvanta,devops,Senior,,False,b2b,25200.0,35700.0,2026-08-07
ZG08Z8PN-2026-08-08,ZG08Z8PN,2026-08-08,Data Engineer - Microsoft Fabric,Angry Nerds,data,Senior,Wrocław,True,b2b,20160.0,25200.0,2026-07-21
5KJK4XZV-2026-08-08,5KJK4XZV,2026-08-08, Java Engineer – High‑Performance & Low‑Latency Systems,Verita HR,backend,Mid,Warszawa,False,b2b,20000.0,23000.0,2026-07-15
Q5AZ0RTT-2026-08-08,Q5AZ0RTT,2026-08-08,Customer Support with Greek | Remote within Poland,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,7392.0,8232.0,2026-07-21
DMYBMHLY-2026-08-08,DMYBMHLY,2026-08-08,Vendor Management Analyst,Verita HR,projectManager,Senior,Kraków,False,b2b,18900.0,23100.0,2026-07-27
WY2XGAYT-2026-08-08,WY2XGAYT,2026-08-08,Customer Support with Norwegian | Remote within Poland,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,8904.0,9744.0,2026-07-21
WCMQODNC-2026-08-08,WCMQODNC,2026-08-08,QA (Hardware),Link Group,testing,Mid,Warszawa,False,b2b,13000.0,15000.0,2026-07-15
FM2KOWRK-2026-08-08,FM2KOWRK,2026-08-08,Senior Fullstack Developer (C# and Angular),Link Group,fullstack,Senior,Warszawa,False,b2b,33600.0,36960.0,2026-07-21
DDFHPPVZ-2026-08-08,DDFHPPVZ,2026-08-08,Staż w Dziale HelpDesk,Ringier Axel Springer Tech,support,Trainee,Kraków,False,zlecenie,5400.0,5400.0,2026-08-07
SBKYATCW-2026-08-08,SBKYATCW,2026-08-08,AI Project Manager,Verita HR,projectManager,Senior,Kraków,False,b2b,23100.0,26250.0,2026-07-27
ZMWLVXGI-2026-08-08,ZMWLVXGI,2026-08-08,SAP SuccessFactors Employee Central Lead Consultant,Devire,erp,Senior,,True,b2b,47040.0,52080.0,2026-07-15
Q1N8VELP-2026-08-08,Q1N8VELP,2026-08-08,Customer Support Associate with Polish,TP Poland Sp. z o.o.,customerService,Junior,Kraków,False,zlecenie,5208.0,5544.0,2026-08-04
CPXM9UOB-2026-08-08,CPXM9UOB,2026-08-08,[Zdalnie] Konsultant w branży motoryzacyjnej z j. polskim,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,5275.0,5275.0,2026-08-04
J1OWAZXV-2026-08-08,J1OWAZXV,2026-08-08,IT Client & Delivery Specialist,Braver IT S.A.,hr,Mid,Kraków,True,b2b,11000.0,18000.0,2026-08-05
GNR8C12P-2026-08-08,GNR8C12P,2026-08-08,Senior Data Engineer AI Focus,VIRTUSA,data,Senior,Kraków,True,b2b,25200.0,27720.0,2026-08-05
JYEKH2K3-2026-08-08,JYEKH2K3,2026-08-08,SAP SuccessFactors Talent Management Lead Consultant - Part-Time,Devire,erp,Senior,,True,b2b,35280.0,41160.0,2026-07-15
JUZAUILI-2026-08-08,JUZAUILI,2026-08-08,Obsługa klienta z branży motoryzacyjnej,TP Poland Sp. z o.o.,customerService,Junior,Poznań,False,zlecenie,5443.0,5443.0,2026-08-04
ZK8WLSRZ-2026-08-08,ZK8WLSRZ,2026-08-08,Geospatial Data Software Engineer (Regular/Senior),Spyrosoft,fullstack,Senior,Wrocław,True,b2b,11760.0,,2026-08-07
E09NWTH0-2026-08-08,E09NWTH0,2026-08-08,Specjalista/tka ds. Uczenia Maszynowego,Poznańskie Centrum Superkomputerowo - Sieciowe,artificialIntelligence,Mid,Poznań,False,permanent,10000.0,15000.0,2026-07-27
7ETBEM1J-2026-08-08,7ETBEM1J,2026-08-08, Remote Mid .NET Developer,Appstronauts,backend,Mid,Kraków,True,b2b,16800.0,25200.0,2026-08-05
QJ04PJAZ-2026-08-08,QJ04PJAZ,2026-08-08,FullStack Java Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",fullstack,Mid,Warszawa,False,b2b,20160.0,23352.0,2026-07-15
CDLBTLBE-2026-08-08,CDLBTLBE,2026-08-08,Młodszy Specjalista/tka ds. Uczenia Maszynowego,Poznańskie Centrum Superkomputerowo - Sieciowe,artificialIntelligence,Junior,Poznań,False,permanent,7000.0,10000.0,2026-07-27
WQWU70QY-2026-08-08,WQWU70QY,2026-08-08,Junior IT Headhunter,Braver IT S.A.,hr,Junior,Kraków,True,permanent,6000.0,10000.0,2026-08-04
AZ9CIZV7-2026-08-08,AZ9CIZV7,2026-08-08,Senior Quality Engineer - Aerospace Industry (f/m/x),Sii Polska,embedded,Senior,Kraków,False,b2b,16800.0,25200.0,2026-08-03
LTAOO2AL-2026-08-08,LTAOO2AL,2026-08-08,"SAP Consultant (SAP SD, MM And FI)",Square One Resources,erp,Senior,Warszawa,True,b2b,35280.0,38640.0,2026-08-04
AETQB9JT-2026-08-08,AETQB9JT,2026-08-08,Microsoft 365 Solution Architect,Link Group,architecture,Senior,,True,b2b,21840.0,25200.0,2026-07-27
1CZHUHQ9-2026-08-08,1CZHUHQ9,2026-08-08,Senior Product Owner / Product Manager – Microsoft Dynamics 365 Finance & Operations (D365 F&O Migration),Square One Resources,productManagement,Senior,Warszawa,True,b2b,23520.0,30240.0,2026-07-15
BZBZTJXG-2026-08-08,BZBZTJXG,2026-08-08,Virtual Environment Engineer,Square One Resources,embedded,Mid,Warszawa,True,b2b,18480.0,21840.0,2026-07-27
6JRV7AFF-2026-08-08,6JRV7AFF,2026-08-08,Senior AOSP Developer,Angry Nerds,mobile,Senior,Wrocław,True,b2b,21800.0,26800.0,2026-07-21
CE0MLYXS-2026-08-08,CE0MLYXS,2026-08-08,Senior Test Automation Engineer,Link Group,testing,Senior,Warszawa,False,b2b,33600.0,36960.0,2026-07-21
ZANLRE2U-2026-08-08,ZANLRE2U,2026-08-08,Site Reliability Engineer,Verita HR,devops,Senior,Kraków,False,b2b,26000.0,30000.0,2026-08-06
2YWKFSFY-2026-08-08,2YWKFSFY,2026-08-08, Assistant Category Manager,HSBC Technology Poland,officeAdministration,Senior,Kraków,False,permanent,14309.0,18000.0,2026-07-03
H084AXDL-2026-08-08,H084AXDL,2026-08-08,DevOps Engineer,Mindbox Sp. z o.o.,devops,Mid,Kraków,False,b2b,32550.0,38850.0,2026-07-27
NIZ2CXLJ-2026-08-08,NIZ2CXLJ,2026-08-08,IT Business Analyst (K/M),ASTEK Polska,businessAnalyst,Mid,Warszawa,False,b2b,18480.0,21000.0,2026-07-27
PK0BSPNJ-2026-08-08,PK0BSPNJ,2026-08-08,Full Stack .NET Developer,Harvey Nash Technology,fullstack,Senior,Warszawa,False,permanent,30000.0,35000.0,2026-08-05
PZHMBZI2-2026-08-08,PZHMBZI2,2026-08-08,Ekspert ds. Zarządzania Danymi (Data Governance Expert),Upvanta,data,Mid,Warszawa,False,b2b,27300.0,33600.0,2026-08-04
9JAC36IU-2026-08-08,9JAC36IU,2026-08-08,Senior Snowflake Engineer,ITFS Sp. z o.o.,data,Senior,Warszawa,True,b2b,28560.0,33600.0,2026-07-17
XYXEWDRL-2026-08-08,XYXEWDRL,2026-08-08,IT Business Analyst (K/M) K/M,ASTEK Polska,businessAnalyst,Mid,Warszawa,False,b2b,13000.0,14600.0,2026-07-27
FGLRRFB4-2026-08-08,FGLRRFB4,2026-08-08,Security Engineer,Mindbox Sp. z o.o.,security,Mid,Kraków,False,b2b,27300.0,34650.0,2026-08-06
JEAL1JGL-2026-08-08,JEAL1JGL,2026-08-08,Specialist Engineer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,27300.0,34650.0,2026-08-06
WWGLBI2H-2026-08-08,WWGLBI2H,2026-08-08,Product Manager (Identity),Tesco Technology,productManagement,Mid,Kraków,False,permanent,18000.0,24000.0,2026-08-03
JZSQRZWW-2026-08-08,JZSQRZWW,2026-08-08,Senior Technical Business Analyst ,Verita HR,businessAnalyst,Senior,Kraków,False,b2b,23520.0,30240.0,2026-08-03
FO2EXDO9-2026-08-08,FO2EXDO9,2026-08-08,DevOps Engineer (Platform Team - Customer APIs),Tesco Technology,devops,Mid,Kraków,False,permanent,20000.0,25000.0,2026-08-03
SYXL3TNC-2026-08-08,SYXL3TNC,2026-08-08,Network Specialist,Arche Solutions,sysAdministrator,Mid,Warszawa,False,b2b,26880.0,31080.0,2026-07-27
8OWJ17F7-2026-08-08,8OWJ17F7,2026-08-08,Senior Data Quality Engineer [M/F],Arche Solutions,data,Senior,,True,b2b,23520.0,27720.0,2026-08-06
PITX1NSX-2026-08-08,PITX1NSX,2026-08-08,Senior Data Architect – insurance (f/m/x),Sii Polska,architecture,Senior,Warszawa,False,b2b,25000.0,32000.0,2026-08-07
IQFSZB2M-2026-08-08,IQFSZB2M,2026-08-08,Software Engineer - Backend (Product Intelligence),Tesco Technology,backend,Mid,Kraków,False,permanent,20000.0,25000.0,2026-08-03
SQOXVNOS-2026-08-08,SQOXVNOS,2026-08-08,Credit Risk Senior Analyst,HSBC Technology Poland,finance,Senior,Kraków,False,permanent,11275.0,16908.0,2026-08-06
BEK9RZQI-2026-08-08,BEK9RZQI,2026-08-08,PMO / Project Manager,Devire,projectManager,Mid,,True,b2b,13440.0,16800.0,2026-08-03
R5KQWGKB-2026-08-08,R5KQWGKB,2026-08-08,Senior Product Manager (Colleague Facts – Enabling Functions),Tesco Technology,productManagement,Senior,Kraków,False,permanent,25000.0,32000.0,2026-08-03
XL9SJ7VU-2026-08-08,XL9SJ7VU,2026-08-08,Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,data,Trainee,Łódź,False,zlecenie,5200.0,5200.0,2026-07-27
TX9RVTM4-2026-08-08,TX9RVTM4,2026-08-08,Senior IT Business Analyst,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,businessAnalyst,Senior,Katowice,False,permanent,17000.0,21000.0,2026-07-27
V6TAOVXQ-2026-08-08,V6TAOVXQ,2026-08-08,Database Administrator (PostgreSQL),Scalo,data,Mid,Warszawa,False,b2b,18480.0,20160.0,2026-08-03
AN1YXCNY-2026-08-08,AN1YXCNY,2026-08-08,Project Manager - Network Security,Mindbox Sp. z o.o.,projectManager,Mid,Kraków,False,b2b,25200.0,31500.0,2026-08-07
LEC7FULI-2026-08-08,LEC7FULI,2026-08-08,Principal Software Development Engineer (Enabling Functions - Colleague),Tesco Technology,frontend,Expert,Kraków,False,permanent,36000.0,47000.0,2026-08-03
KBJEHMDA-2026-08-08,KBJEHMDA,2026-08-08,Private Cloud PMO Officer,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,23100.0,28350.0,2026-08-07
RQGPSJA5-2026-08-08,RQGPSJA5,2026-08-08,Technical Project Leader,Scalo,projectManager,Senior,Wrocław,True,b2b,26880.0,28560.0,2026-08-03
X1KOJTYQ-2026-08-08,X1KOJTYQ,2026-08-08,Senior UX Researcher,Mindbox Sp. z o.o.,ux,Senior,,True,b2b,15750.0,18900.0,2026-08-07
0USZD9FU-2026-08-08,0USZD9FU,2026-08-08,Cybersecurity Specialist ,Toyota Digital HUB & SSC (TME NV/SA),security,Mid,Wrocław,False,permanent,12000.0,18000.0,2026-08-06
SEN7KQG4-2026-08-08,SEN7KQG4,2026-08-08,Java Developer,Harvey Nash Technology,backend,Senior,Warszawa,False,b2b,26880.0,33600.0,2026-07-27
YMRCV10U-2026-08-08,YMRCV10U,2026-08-08,AI Transformation Lead,Scalo,artificialIntelligence,Senior,Warszawa,False,b2b,30240.0,31920.0,2026-08-03
GAFKAN2J-2026-08-08,GAFKAN2J,2026-08-08,Senior Site Reliability Engineer [M/F],Arche Solutions,devops,Senior,,True,b2b,25200.0,30240.0,2026-08-06
BEJR0WI2-2026-08-08,BEJR0WI2,2026-08-08,Tester Mobilny,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",testing,Mid,Kraków,False,b2b,16800.0,23520.0,2026-08-07
WQO2GHQW-2026-08-08,WQO2GHQW,2026-08-08,Product Manager,Arche Solutions,productManagement,Mid,Kraków,False,b2b,20160.0,22680.0,2026-07-21
YRXOZQAS-2026-08-08,YRXOZQAS,2026-08-08,Senior Go Developer [M/F],Arche Solutions,backend,Senior,,True,b2b,20160.0,25200.0,2026-07-15
PTVIWAIG-2026-08-08,PTVIWAIG,2026-08-08,Finnish -speaking Customer Service Consultant,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,9240.0,10080.0,2026-08-03
VFQDEXQD-2026-08-08,VFQDEXQD,2026-08-08,Analityk biznesowy,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",businessAnalyst,Senior,Warszawa,False,b2b,20160.0,23520.0,2026-08-07
HWZJ4XUG-2026-08-08,HWZJ4XUG,2026-08-08,Senior Product Analyst,Upvanta,productManagement,Senior,,True,b2b,24150.0,26880.0,2026-08-06
T6CJADBO-2026-08-08,T6CJADBO,2026-08-08,Calypso Developer,Scalo,backend,Senior,Warszawa,False,b2b,31920.0,33600.0,2026-08-03
AKU4MO6C-2026-08-08,AKU4MO6C,2026-08-08,Production Engineering Specialist,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,22050.0,25200.0,2026-08-06
WFYCTYFC-2026-08-08,WFYCTYFC,2026-08-08,Automation Test Engineer,Mindbox Sp. z o.o.,testing,Junior,Kraków,False,b2b,32550.0,35700.0,2026-08-06
FPBSECAG-2026-08-08,FPBSECAG,2026-08-08,Automation Test Lead,Mindbox Sp. z o.o.,testing,Expert,Kraków,False,b2b,35700.0,38850.0,2026-08-06
Z8EHFHGO-2026-08-08,Z8EHFHGO,2026-08-08,Senior Developer Experience Engineer,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,30450.0,33600.0,2026-07-15
RRO6K6U4-2026-08-08,RRO6K6U4,2026-08-08,Tester Automatyzujący (QA Automation),Upvanta,testing,Mid,,True,b2b,20160.0,23520.0,2026-08-06
P02TXHZR-2026-08-08,P02TXHZR,2026-08-08,Senior Data Architect - Semantics & Know,Bayer,data,Senior,Warszawa,False,permanent,20240.0,25300.0,2026-07-21
2ZT5JCPG-2026-08-08,2ZT5JCPG,2026-08-08,Android Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",mobile,Senior,Warszawa,False,b2b,21840.0,25200.0,2026-08-07
UBZPHK94-2026-08-08,UBZPHK94,2026-08-08,Business Analyst,Arche Solutions,businessAnalyst,Mid,Katowice,False,b2b,18480.0,21840.0,2026-07-21
SBHMOGAM-2026-08-08,SBHMOGAM,2026-08-08,"Senior Technical Analyst (m,k,n,)",Upvanta,support,Senior,,True,b2b,23100.0,26670.0,2026-08-06
UWI4JDWW-2026-08-08,UWI4JDWW,2026-08-08,Java Developer,Lingaro,backend,Senior,Warszawa,True,b2b,20160.0,25200.0,2026-08-06
Y0FVEIJW-2026-08-08,Y0FVEIJW,2026-08-08,Software Developer,David Ondrej,fullstack,Mid,Katowice,False,b2b,16500.0,16500.0,2026-08-05
STB5JAF2-2026-08-08,STB5JAF2,2026-08-08,"Senior Full Stack Developer (React, Java)",iTeamly,fullstack,Senior,Kraków,True,b2b,22000.0,32000.0,2026-07-17
JTMLE2E4-2026-08-08,JTMLE2E4,2026-08-08,Obsługa klienta z językiem polskim,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,False,zlecenie,5275.0,5275.0,2026-08-07
CZB2GJQW-2026-08-08,CZB2GJQW,2026-08-08,Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",backend,Senior,Wrocław,False,b2b,24600.0,28600.0,2026-07-21
Z2U62V89-2026-08-08,Z2U62V89,2026-08-08,Salesforce Marketing Cloud Implementor,Matrix Global Services,erp,Mid,,True,b2b,12903.0,17204.0,2026-07-27
IOB2EYQK-2026-08-08,IOB2EYQK,2026-08-08,Embedded Developer with Linux,Aco sp. z o.o. sp. komandytowa,embedded,Mid,Suchy Las,False,b2b,9000.0,11000.0,2026-07-17
Z317YWN2-2026-08-08,Z317YWN2,2026-08-08,DevOps Engineering Manager (f/m/x),Sii Polska,devops,Senior,Kraków,False,permanent,20000.0,25000.0,2026-08-06
ZFL7CDL8-2026-08-08,ZFL7CDL8,2026-08-08,Senior Machine Learning Engineer,Scalo,artificialIntelligence,Senior,Warszawa,True,b2b,25200.0,28560.0,2026-07-17
G39HB4WR-2026-08-08,G39HB4WR,2026-08-08,IT Admin/Support (multi-cloud),Acaisoft Poland Sp. z o.o.,sysAdministrator,Mid,Warszawa,True,b2b,10920.0,12600.0,2026-07-27
